Council,Language,Total,Fiction,NonFiction,DVDs/CDs,Magazines / Newspapers,Adult,YoungAdult,Children,Physical,Digital
Melton,Indonesian,2, -   , -   , -   ,2,2, -   , -   , -   ,2
Melton,Italian,83,27, -   , -   ,56,80, -   ,3,3,80
Melton,Japanese,81,1, -   , -   ,80,80, -   ,1,1,80
Melton,Korean,4, -   , -   , -   ,4,4, -   , -   , -   ,4
Melton,Macedonian,3, -   , -   , -   ,3,3, -   , -   ,3, -   
Melton,Malayalam,26, -   , -   ,25,1,26, -   , -   ,25,1
Melton,Maltese,60, -   , -   ,59,1,60, -   , -   ,60, -   
Melton,Marathi,2, -   , -   ,2, -   ,2, -   , -   ,2, -   
Melton,Nepali,18,18, -   , -   , -   ,18, -   , -   , -   ,18
Melton,Norwegian,1, -   , -   , -   ,1,1, -   , -   , -   ,1
Melton,Panjabi,36,1, -   ,34,1,35, -   ,1,36, -   
Melton,Polish,51,51, -   , -   , -   ,50, -   ,1,1,50
Melton,Portuguese,18, -   , -   , -   ,18,18, -   , -   , -   ,18
Melton,Russian,47, -   , -   , -   ,47,47, -   , -   , -   ,47
Melton,Serbian,29,28, -   , -   ,1,29, -   , -   ,1,28
Melton,Sinhalese,66, -   , -   ,66, -   ,65, -   ,1,66, -   
Melton,Spanish,382,51, -   ,106,225,378, -   ,4,108,274
Melton,Swedish,30, -   , -   , -   ,30,30, -   , -   , -   ,30
Melton,Tagalog,49,49, -   , -   , -   ,49, -   , -   , -   ,49
Melton,Tamil,35,2, -   ,33, -   ,33, -   ,2,35, -   
Melton,Urdu,14,13, -   ,1, -   ,14, -   , -   ,1,13
Melton,Vietnamese,42,38, -   , -   ,4,39, -   ,3,6,36
Melton,Welsh,4, -   , -   , -   ,4,4, -   , -   , -   ,4
Mitchell,Arabic,67, -   , -   , -   , -   , -   , -   ,21,46,21
Mitchell,Armenian,10, -   , -   , -   , -   , -   , -   ,10, -   ,10
Mitchell,Bengali,17, -   , -   , -   , -   , -   , -   ,17, -   ,17
Mitchell,Burmese,10, -   , -   , -   , -   , -   , -   ,10, -   ,10
Mitchell,Canadian French,10, -   , -   , -   , -   , -   , -   ,10, -   ,10
Mitchell,Cantonese,10, -   , -   , -   , -   , -   , -   ,10, -   ,10
Mitchell,Chinese,48, -   , -   , -   , -   , -   , -   , -   ,48, -   
Mitchell,Danish,32, -   , -   , -   , -   , -   , -   ,32, -   ,32
Mitchell,Dutch,21, -   , -   , -   , -   , -   , -   ,21, -   ,21
Mitchell,Filipino,10, -   , -   , -   , -   , -   , -   ,10, -   ,10
Mitchell,French,68, -   , -   , -   , -   , -   , -   ,68, -   ,68
Mitchell,German,43, -   , -   , -   , -   , -   , -   ,43, -   ,43
Mitchell,Greek,21, -   , -   , -   , -   , -   , -   ,21, -   ,21
Mitchell,Gujarati,15, -   , -   , -   , -   , -   , -   ,15, -   ,15
Mitchell,Hindi,120, -   , -   , -   , -   , -   , -   ,60,60,60
Mitchell,Indonesian,10, -   , -   , -   , -   , -   , -   ,10, -   ,10
Mitchell,Italian,67, -   , -   , -   , -   , -   , -   ,67, -   ,67
Mitchell,Japanese,16, -   , -   , -   , -   , -   , -   ,16, -   ,16
Mitchell,Korean,10, -   , -   , -   , -   , -   , -   ,10, -   ,10
Mitchell,Lidepla,6, -   , -   , -   , -   , -   , -   ,6, -   ,6
Mitchell,Malayalam,6, -   , -   , -   , -   , -   , -   ,6, -   ,6
Mitchell,Mandarin,31, -   , -   , -   , -   , -   , -   ,31, -   ,31
Mitchell,Marathi,19, -   , -   , -   , -   , -   , -   ,19, -   ,19
Mitchell,Nepali,10, -   , -   , -   , -   , -   , -   ,10, -   ,10
Mitchell,Panjabi,71, -   , -   , -   , -   , -   , -   ,11,60,11
Mitchell,Persian,10, -   , -   , -   , -   , -   , -   ,10, -   ,10
Mitchell,Polish,21, -   , -   , -   , -   , -   , -   ,21, -   ,21
Mitchell,Portuguese,68, -   , -   , -   , -   , -   , -   ,68, -   ,68
Mitchell,Romanian,13, -   , -   , -   , -   , -   , -   ,13, -   ,13
Mitchell,Russian,58, -   , -   , -   , -   , -   , -   ,58, -   ,58
Mitchell,Serbian,19, -   , -   , -   , -   , -   , -   ,19, -   ,19
Mitchell,Sinhalese,10, -   , -   , -   , -   , -   , -   ,10, -   ,10
Mitchell,Spanish,138, -   , -   , -   , -   , -   , -   ,138, -   ,138
Mitchell,Swahili,5, -   , -   , -   , -   , -   , -   ,5, -   ,5
Mitchell,Swedish,50, -   , -   , -   , -   , -   , -   ,50, -   ,50
Mitchell,Tamil,32, -   , -   , -   , -   , -   , -   ,32, -   ,32
Mitchell,Telugu,13, -   , -   , -   , -   , -   , -   ,13, -   ,13
Mitchell,Thai,10, -   , -   , -   , -   , -   , -   ,10, -   ,10
Mitchell,Turkish,22, -   , -   , -   , -   , -   , -   ,22, -   ,22
Mitchell,Urdu,15, -   , -   , -   , -   , -   , -   ,15, -   ,15
Mitchell,Vietnamese,25, -   , -   , -   , -   , -   , -   ,25, -   ,25
Monash,Afrikaans,2, -   , -   , -   ,2,2, -   , -   , -   ,2
Monash,Albanian,1, -   , -   , -   ,1,1, -   , -   , -   ,1
Monash,Arabic,679,642, -   ,33,4,463,216, -   ,677,2
Monash,Armenian,1, -   , -   , -   ,1,1, -   , -   , -   ,1
Monash,Belarusian,2, -   , -   , -   ,2,2, -   , -   , -   ,2
Monash,Bengali,541,472, -   ,60,9,382,159, -   ,541, -   
Monash,Bosnian,1, -   , -   , -   ,1,1, -   , -   , -   ,1
Monash,Bulgarian,1, -   , -   , -   ,1,1, -   , -   , -   ,1
Monash,Burmese,1, -   , -   , -   ,1,1, -   , -   , -   ,1
Monash,Catalan,3, -   , -   , -   ,3,3, -   , -   , -   ,3
Monash,Cebuano,1, -   , -   , -   ,1,1, -   , -   , -   ,1
Monash,Chinese,"20,904","12,945","6,971",390,598,"14,869","5,347",688,"20,897",7
Monash,Croatian,1, -   , -   , -   ,1,1, -   , -   , -   ,1
Monash,Czech,1, -   , -   , -   ,1,1, -   , -   , -   ,1
Monash,Danish,1, -   , -   , -   ,1,1, -   , -   , -   ,1
Monash,Dutch,1, -   , -   , -   ,1,1, -   , -   , -   ,1
Monash,Finnish,1, -   , -   , -   ,1,1, -   , -   , -   ,1
Monash,French,772,372, -   ,254,146,584,188, -   ,770,2
Monash,Gaelic,1, -   , -   , -   ,1,1, -   , -   , -   ,1
Monash,German,460,243, -   ,39,178,460, -   , -   ,457,3
Monash,Greek,"4,677","4,337", -   ,95,245,"4,004",673, -   ,"4,676",1
Monash,Gujarati,177,175, -   , -   ,2,2,175, -   ,175,2
Monash,Hebrew,1, -   , -   , -   ,1,1, -   , -   , -   ,1
Monash,Hindi,"1,215",722, -   ,420,73,"1,015",200, -   ,"1,214",1
Monash,Hungarian,1, -   , -   , -   ,1,1, -   , -   , -   ,1
Monash,Icelandic,1, -   , -   , -   ,1,1, -   , -   , -   ,1
Monash,Indonesian,259,258, -   , -   ,1,182,77, -   ,258,1
Monash,Italian,"2,280","1,902", -   ,162,216,"2,061",219, -   ,"2,276",4
Monash,Japanese,"1,559","1,352", -   ,119,88,791,768, -   ,"1,558",1
Monash,Kannada,1, -   , -   , -   ,1,1, -   , -   , -   ,1
Monash,Korean,"1,829","1,788", -   ,35,6,"1,377",452, -   ,"1,827",2
Monash,Lithuanian,1, -   , -   , -   ,1,1, -   , -   , -   ,1
Monash,Malayalam,35,32, -   , -   ,3,3,32, -   ,33,2
Monash,Marathi,1, -   , -   , -   ,1,1, -   , -   , -   ,1
Monash,Norwegian,2, -   , -   , -   ,2,2, -   , -   , -   ,2
Monash,Odia,1, -   , -   , -   ,1,1, -   , -   , -   ,1
Monash,Panjabi,479,390, -   ,88,1,416,63, -   ,478,1
Monash,Persian,1, -   , -   , -   ,1,1, -   , -   , -   ,1
Monash,Polish,29,28, -   , -   ,1,29, -   , -   ,28,1
Monash,Portuguese,2, -   , -   , -   ,2,2, -   , -   , -   ,2
Monash,Portuguese,1, -   , -   , -   ,1,1, -   , -   , -   ,1
Monash,Romanian,1, -   , -   , -   ,1,1, -   , -   , -   ,1
Monash,Romanian,1, -   , -   , -   ,1,1, -   , -   , -   ,1
Monash,Russian,624,600, -   , -   ,24,399,225, -   ,620,4
Monash,Sami,1, -   , -   , -   ,1,1, -   , -   , -   ,1
Monash,Serbian,1, -   , -   , -   ,1,1, -   , -   , -   ,1
Monash,Sinhalese,"1,933","1,893", -   ,40, -   ,"1,328",605, -   ,"1,933", -   
Monash,Sinhalese,1, -   , -   , -   ,1,1, -   , -   , -   ,1
Monash,Slovak,1, -   , -   , -   ,1,1, -   , -   , -   ,1
Monash,Slovenian,1, -   , -   , -   ,1,1, -   , -   , -   ,1
Monash,Spanish,905,711, -   ,86,108,693,212, -   ,902,3
Monash,Swedish,1, -   , -   , -   ,1,1, -   , -   , -   ,1
Monash,Tagalog,3, -   , -   , -   ,3,3, -   , -   , -   ,3
Monash,Tamil,"1,483","1,340", -   ,80,63,"1,107",376, -   ,"1,481",2
Monash,Thai,1, -   , -   , -   ,1,1, -   , -   , -   ,1
Monash,Turkish,2, -   , -   , -   ,2,2, -   , -   , -   ,2
Monash,Ukrainian,1, -   , -   , -   ,1,1, -   , -   , -   ,1
Monash,Urdu,116,96, -   , -   ,20,20,96, -   ,114,2
Monash,Uzbek,1, -   , -   , -   ,1,1, -   , -   , -   ,1
Monash,Vietnamese,749,727, -   ,4,18,368,381, -   ,747,2
Monash,Welsh,1, -   , -   , -   ,1,1, -   , -   , -   ,1
Monash,Xhosa,1, -   , -   , -   ,1,1, -   , -   ,428, -   
Monash,Zulu,1, -   , -   , -   ,1,1, -   , -   , -   ,1
Monash,ZZZ - Other,428, -   , -   ,428, -   ,428, -   , -   , -   ,1
Moonee Valley,Afrikaans,42, -   , -   , -   ,42,42, -   , -   , -   ,42
Moonee Valley,Arabic,96,45,1, -   ,50,51, -   ,45,46,50
Moonee Valley,Chinese,"4,495","1,736","1,275","1,174",310,"3,937", -   ,558,"4,192",303
Moonee Valley,Croatian,11, -   ,1, -   ,10,11, -   , -   ,4,7
Moonee Valley,French,525,143,8,44,330,380, -   ,145,196,329
Moonee Valley,German,199, -   ,3,5,191,199, -   , -   ,8,191
Moonee Valley,Greek,"1,371",807,214,335,15,"1,279", -   ,92,"1,363",8
Moonee Valley,Hindi,32, -   ,2,5,25,32, -   , -   ,7,25
Moonee Valley,Italian,"2,158",933,257,865,103,"1,993", -   ,165,"2,066",92
Moonee Valley,Korean,25, -   , -   ,16,9,25, -   , -   ,16,9
Moonee Valley,Polish,34, -   ,1,6,27,34, -   , -   ,7,27
Moonee Valley,Somali,248,155,93, -   , -   ,131, -   ,117,248, -   
Moonee Valley,Spanish,"2,070","1,028",252,329,461,"1,883", -   ,187,"1,613",457
Moonee Valley,Vietnamese,"2,210",943,592,665,10,"1,941", -   ,269,"2,204",6
Moreland,Arabic,"3,704","1,729",720,"1,136",119,"2,798", -   ,906,"3,596",108
Moreland,Chinese,"5,871","2,433","1,521","1,492",425,"5,034", -   ,837,"5,463",408
Moreland,Croatian,"1,175",841,162,160,12,"1,128", -   ,47,"1,167",8
Moreland,French,"2,696","1,302",159,468,767,"1,993", -   ,703,"1,933",763
Moreland,German,497, -   , -   , -   ,497,497, -   , -   ,4,493
Moreland,Greek,"7,308","4,200",898,"2,180",30,"6,078", -   ,"1,230","7,300",8
Moreland,Hindi,"1,277",407,90,753,27,"1,009", -   ,268,"1,256",21
Moreland,Italian,"10,857","5,767",711,"4,144",235,"9,601", -   ,"1,256","10,643",214
Moreland,Nepali,"1,005",527,290,188, -   ,759, -   ,246,"1,005", -   
Moreland,Polish,"1,271",806,278,159,28,"1,182", -   ,89,"1,247",24
Moreland,Serbian,7, -   , -   , -   ,7,7, -   , -   ,1,6
Moreland,Sinhalese,"1,449","1,129",217,92,11,"1,317", -   ,132,"1,441",8
Moreland,Spanish,"4,807","2,394",327,551,"1,535","3,554",14,"1,239","3,148","1,659"
Moreland,Turkish,"2,825","1,609",571,530,115,"2,421", -   ,404,"2,718",107
Moreland,Urdu,"1,558","1,098",342,115,3,"1,089", -   ,469,"1,556",2
Port Phillip,Chinese,"1,089",585,288,214,2,849, -   ,240,"1,089", -   
Port Phillip,French,595,462,48,85,1,356, -   ,239,595, -   
Port Phillip,German,572,447,89,36, -   ,476, -   ,96,572, -   
Port Phillip,Greek,591,333,81,177, -   ,433, -   ,158,591, -   
Port Phillip,Hebrew,170,109,49,12, -   ,102, -   ,68,170, -   
Port Phillip,Hungarian,451,297,100,54,2, -   , -   , -   ,451, -   
Port Phillip,Italian,50,50, -   , -   , -   , -   , -   ,50,50, -   
Port Phillip,Polish,"1,667",788,364,515,2,"1,474", -   ,193,"1,667", -   
Port Phillip,Russian,"4,105","2,496",850,759,2,"3,594", -   ,511,"4,105", -   
Port Phillip,Spanish,572,458,71,46, -   ,366, -   ,206,572, -   
Stonnington,Chinese,"1,563","1,496", -   ,67, - ,494, -   ,"1,069","1,563", -   
Stonnington,French,758,756, -   , - ,2,361, -   ,397,758, -   
Stonnington,Greek,914,713, -   ,198,3,690, -   ,224,914, -   
Stonnington,Italian,559,558, -   , - ,1,214, -   ,345,559, -   
Stonnington,Russian,404,401, -   , - ,3,404, -   , -   ,404, -   
Swan Hill,Arabic,3,3, -   , -   , -   , -   , -   ,3,3, -   
Swan Hill,Gujarati,1,1, -   , -   , -   , -   , -   ,1,1, -   
Swan Hill,Italian,250,199,18,33, -   ,250, -   , -   ,250, -   
Swan Hill,Panjabi,1,1, -   , -   , -   , -   , -   ,1,1, -   
Vision,Arabic,88,88, -   , -   , -   ,82, -   ,6, -   ,88
Vision,Chinese,7,4, -   , -   , -   ,4, -   ,3, -   ,7
Vision,French,184,184, -   , -   , -   ,184, -   , -   , -   ,184
Vision,German,228,228, -   , -   , -   ,228, -   , -   , -   ,228
Vision,Greek,70,70, -   , -   , -   ,70, -   , -   , -   ,70
Vision,Italian,164,164, -   , -   , -   ,164, -   , -   , -   ,164
Vision,Latin,355,355, -   , -   , -   ,355, -   , -   , -   ,355
Vision,Polish,355,355, -   , -   , -   ,355, -   , -   , -   ,355
Vision,Russian,204,204, -   , -   , -   ,204, -   , -   , -   ,204
Vision,Spanish,221,221, -   , -   , -   ,221, -   , -   , -   ,221
Vision,Vietnamese,48,48, -   , -   , -   ,43, -   ,5, -   ,48
West Gippsland,Arabic,11, -   , -   ,5,6,11, -   , -   ,5,6
West Gippsland,Chinese,119,12, -   ,1,106,103, -   ,16,13,106
West Gippsland,Danish,1, -   , -   , -   ,1, -   , -   ,1, -   ,1
West Gippsland,Farsi,2,2, -   , -   , -   , -   , -   ,2,2, -   
West Gippsland,Flemish,3, -   , -   , -   ,3,3, -   , -   , -   ,3
West Gippsland,French,220,8, -   ,32,180,212, -   ,8,40,180
West Gippsland,German,105, -   , -   ,2,103,2, -   ,103,2,103
West Gippsland,Greek,1, -   , -   ,1, -   ,1, -   , -   ,1, -   
West Gippsland,Italian,71,10, -   ,5,56,68, -   ,3,15,56
West Gippsland,Japanese,86,3, -   ,2,81,82, -   ,4,5,81
West Gippsland,Korean,6, -   , -   ,2,4,6, -   , -   ,2,4
West Gippsland,Malayalam,2, -   , -   ,2, -   ,2, -   , -   ,2,1
West Gippsland,Panjabi,2, -   , -   ,2, -   ,2, -   , -   ,2, -   
West Gippsland,Persian,1,1, -   , -   , -   , -   , -   ,1,1, -   
West Gippsland,Portuguese,17, -   , -   , -   ,17,16, -   ,1, -   ,17
West Gippsland,Russian,49, -   , -   ,2,47,2, -   ,1,2,47
West Gippsland,Somali,4,4, -   , -   , -   , -   , -   ,4,4, -   
West Gippsland,Spanish,222, -   , -   ,4,218,219, -   ,3,4,218
West Gippsland,Swedish,30, -   , -   , -   ,30,30, -   , -   , -   ,30
West Gippsland,Turkish,2, -   , -   ,2, -   ,2, -   , -   ,2, -   
West Gippsland,Vietnamese,1, -   , -   , -   ,1,1, -   , -   , -   ,1
West Gippsland,Welsh,4, -   , -   , -   , -   ,4, -   , -   , -   ,4
Whitehorse Manningham,Chinese,"22,660","12,876","8,405","1,065",314,"18,691", -   ,"3,969","22,366",294
Whitehorse Manningham,Farsi,818,615,203, -   , -   ,586, -   ,232,818, -   
Whitehorse Manningham,Greek,"1,310","1,026",263,4,17,986, -   ,324,"1,302",8
Whitehorse Manningham,Italian,"1,578","1,103",240,89,146,"1,267", -   ,311,"1,437",141
Wimmera,Greek,6,6, -   , -   , -   ,6, -   , -   ,6, -   
Wimmera,Italian,28,28, -   , -   , -   ,28, -   , -   ,28, -   
Wodonga,Arabic,22,22, -   , -   , -   , -   , -   ,22,1,21
Wodonga,Armenian,10,10, -   , -   , -   , -   , -   ,10, -   ,10
Wodonga,Bengali,23,23, -   , -   , -   , -   , -   ,23,6,17
Wodonga,Burmese,10,10, -   , -   , -   , -   , -   ,10, -   ,10
Wodonga,Cantonese,10,10, -   , -   , -   , -   , -   ,10, -   ,10
Wodonga,Danish,32,32, -   , -   , -   , -   , -   ,32, -   ,32
Wodonga,Dutch,21,21, -   , -   , -   , -   , -   ,21, -   ,21
Wodonga,Farsi,1,1, -   , -   , -   , -   , -   ,1,1, -   
Wodonga,Filipino,10,10, -   , -   , -   , -   , -   ,10, -   ,10
Wodonga,French,76,70,6, -   , -   ,5, -   ,71,8,68
Wodonga,German,46,46, -   , -   , -   , -   , -   ,46,3,43
Wodonga,Greek,21,21, -   , -   , -   , -   , -   ,21, -   ,21
Wodonga,Greek,21,21, -   , -   , -   , -   , -   ,21, -   ,21
Wodonga,Hindi,61,61, -   , -   , -   , -   , -   ,61,1,60
Wodonga,Indonesian,10,10, -   , -   , -   , -   , -   ,10, -   ,10
Wodonga,Italian,66,65,1, -   , -   ,1, -   ,65,3,63
Wodonga,Italian,63,63, -   , -   , -   , -   , -   ,63, -   ,63
Wodonga,Japanese,14,14, -   , -   , -   , -   , -   ,14,1,13
Wodonga,Kauma,1,1, -   , -   , -   , -   , -   ,1,1, -   
Wodonga,Korean,11,11, -   , -   , -   , -   , -   ,11,1,10
Wodonga,Lidepla,6,6, -   , -   , -   , -   , -   ,6, -   ,6
Wodonga,Malayalam,6,6, -   , -   , -   , -   , -   ,6, -   ,6
Wodonga,Mandarin,31,31, -   , -   , -   , -   , -   ,31,3,28
Wodonga,Marathi,14,14, -   , -   , -   , -   , -   ,14, -   ,14
Wodonga,Nepali,12,12, -   , -   , -   , -   , -   ,12,2,10
Wodonga,Panjabi,11,11, -   , -   , -   , -   , -   ,11,1,10
Wodonga,Persian,10,10, -   , -   , -   , -   , -   ,10, -   ,10
Wodonga,Polish,21,21, -   , -   , -   , -   , -   ,21, -   ,21
Wodonga,Portuguese,68,68, -   , -   , -   , -   , -   ,68, -   ,68
Wodonga,Romanian,13,13, -   , -   , -   , -   , -   ,13, -   ,13
Wodonga,Russian,59,59, -   , -   , -   , -   , -   ,59,1,58
Wodonga,Serbian,19,19, -   , -   , -   , -   , -   ,19, -   ,19
Wodonga,Sinhalese,10,10, -   , -   , -   , -   , -   ,10, -   ,10
Wodonga,Somali,1,1, -   , -   , -   , -   , -   ,1,1, -   
Wodonga,Spanish,75,75, -   , -   , -   , -   , -   ,75,6,69
Wodonga,Swahili,14,14, -   , -   , -   , -   , -   ,14,9,5
Wodonga,Swedish,50,50, -   , -   , -   , -   , -   ,50, -   ,50
Wodonga,Tagalog,1,1, -   , -   , -   , -   , -   ,1,1, -   
Wodonga,Tamil,22,22, -   , -   , -   , -   , -   ,22, -   ,22
Wodonga,Telugu,12,12, -   , -   , -   , -   , -   ,12, -   ,12
Wodonga,Thai,10,10, -   , -   , -   , -   , -   ,10, -   ,10
Wodonga,Tiwi,1,1, -   , -   , -   , -   , -   ,1,1, -   
Wodonga,Turkish,2,2, -   , -   , -   , -   , -   ,2,2, -   
Wodonga,Urdu,14,14, -   , -   , -   , -   , -   ,14, -   ,14
Wodonga,Vietnamese,28,27,1, -   , -   , -   , -   ,28,3,25
Wyndham,Arabic,212,141,71, -   , -   , -   , -   , -   ,212, -   
Wyndham,Chinese,"1,541",932,495,110,1,"1,541", -   ,1,"1,541", -   
Wyndham,Croatian,1, -   , -   , -   ,1, -   , -   ,1,1, -   
Wyndham,Dari,7,1,1, -   , -   , -   , -   ,5,7, -   
Wyndham,Farsi,32,30, -   ,2, -   ,2,30, -   ,32, -   
Wyndham,French,19, -   , -   ,19, -   ,19, -   ,1,19, -   
Wyndham,Gujarati,354,1,128,2, -   ,353, -   ,1,354, -   
Wyndham,Hindi,841,554,225,62, -   ,778, -   ,1,841, -   
Wyndham,Italian,204,146,53,5, -   ,204, -   , -   ,204, -   
Wyndham,Japanese,1, -   , -   ,1, -   ,1, -   , -   ,1, -   
Wyndham,Korean,10, -   , -   ,10, -   ,10, -   , -   ,10, -   
Wyndham,Malayalam,37, -   , -   , -   ,37,37, -   , -   ,37, -   
Wyndham,Mandarin,5,3, -   ,2, -   ,2, -   ,3,5, -   
Wyndham,Panjabi,783,489,279,15, -   ,783, -   , -   ,783, -   
Wyndham,Russian,1,1, -   , -   , -   , -   , -   ,1, -   , -   
Wyndham,Spanish,366,293,73, -   , -   ,366, -   , -   ,366, -   
Wyndham,Tetum,2,1,1, -   , -   , -   , -   ,1,2, -   
Wyndham,Urdu,87,72,15, -   , -   ,86, -   , -   ,87, -   
Wyndham,Vietnamese,1, -   ,1, -   , -   ,1, -   , -   ,1, -   
Yarra,Arabic,209,105, -   , -   ,104,104, -   ,105,105,104
Yarra,Chinese,"8,011","1,979","2,538","2,097","1,397","7,613", -   ,398,"7,598",413
Yarra,French,778,48, -   , -   ,730,730, -   ,48,48,730
Yarra,German,506,35, -   , -   ,471,471, -   ,35,35,471
Yarra,Greek,794,400,98,183,113,766, -   ,28,786,8
Yarra,Italian,"1,235",394,115,375,351,"1,153", -   ,82,"1,017",218
Yarra,Somali,49,49, -   , -   , -   , -   , -   ,49,49, -   
Yarra,Spanish,"2,275",510,42,113,"1,610","2,069", -   ,206,701,"1,574"
Yarra,Vietnamese,"4,892","1,535","1,196","1,902",259,"4,650", -   ,242,"4,885",7
Yarra,ZZZ - Other,"1,991",8, -   , -   ,"1,983","1,983", -   ,8,8,"1,983"
Yarra Plenty,Afrikaans,58, -   , -   , -   , -   , -   , -   , -   , -   ,58
Yarra Plenty,Arabic,"1,493",590,266,453,10,"1,212", -   ,262,"1,481",12
Yarra Plenty,Bengali,8, -   , -   , -   , -   , -   , -   , -   , -   ,8
Yarra Plenty,Chinese,"11,162","4,328","3,110","1,942",24,"8,111", -   ,"1,826","9,989","1,173"
Yarra Plenty,Croatian,"1,079",582,145,257,6,"1,029", -   ,49,"1,078",1
Yarra Plenty,Danish,33, -   , -   , -   , -   , -   , -   , -   , -   ,33
Yarra Plenty,Finnish,6, -   , -   , -   , -   , -   , -   , -   , -   ,6
Yarra Plenty,Flemish,18, -   , -   , -   , -   , -   , -   , -   , -   ,18
Yarra Plenty,French,869,383,31,87,8,304, -   ,252,565,304
Yarra Plenty,German,"1,057",308,40,99,5,336, -   ,126,469,588
Yarra Plenty,Greek,"3,655","1,536",625,821,22,"3,448", -   ,193,"3,650",5
Yarra Plenty,Hindi,652,228,3,398,5,421, -   ,229,650,2
Yarra Plenty,Hungarian,7, -   , -   , -   , -   , -   , -   , -   , -   ,7
Yarra Plenty,Italian,"9,748","3,391",677,"4,033",30,"8,474", -   ,"1,103","9,647",101
Yarra Plenty,Japanese,249,123, -   ,1, -   ,1, -   ,123,158,91
Yarra Plenty,Korean,6, -   , -   , -   , -   , -   , -   , -   , -   ,6
Yarra Plenty,Latin,9, -   , -   , -   , -   , -   , -   , -   , -   ,9
Yarra Plenty,Macedonian,818,386,133,230,10,759, -   ,58,818, -   
Yarra Plenty,Maltese,390,141,40,209, -   ,382, -   ,8,390, -   
Yarra Plenty,Norwegian,7, -   , -   , -   , -   , -   , -   , -   , -   ,7
Yarra Plenty,Panjabi,378,152, -   ,219,4,251, -   ,127,378, -   
Yarra Plenty,Polish,750,217,88,275,7,722, -   ,28,750, -   
Yarra Plenty,Portuguese,43, -   , -   , -   , -   , -   , -   , -   , -   ,43
Yarra Plenty,Russian,58, -   , -   , -   , -   , -   , -   , -   , -   ,58
Yarra Plenty,Serbian,"1,413",691,181,316,16,"1,390", -   ,23,"1,413", -   
Yarra Plenty,Sinhalese,4, -   , -   , -   ,1,4, -   , -   ,4, -   
Yarra Plenty,Somali,82,82, -   , -   , -   , -   , -   ,82,82, -   
Yarra Plenty,Spanish,"1,403",311,102,370,4,783, -   ,92,875,528
Yarra Plenty,Swedish,35, -   , -   , -   , -   , -   , -   , -   , -   ,35
Yarra Plenty,Turkish,"1,014",340,220,429,6,953, -   ,59,"1,012",2
Yarra Plenty,Vietnamese,"2,143",927,462,706,7,"1,813", -   ,326,"2,139",4
Yarra Plenty,Vietnamese,"2,315",931,487,763,134,"1,994", -   ,321,"2,315", -   
Yarra Plenty,Welsh,5, -   , -   , -   , -   , -   , -   , -   , -   ,5
